indicator,unit,year_count,min_year,max_year,years
（前回調査比）従業者数（民営）（2016年）,%,1,2016,2016,2016
１９９６～２０００年建築住宅数,住宅,1,2003,2003,2003
１世帯当たり居住室数（同居世帯）,室,1,2023,2023,2023
１世帯当たり畳数（同居世帯）,畳,1,2023,2023,2023
２００６～２００８年９月建築住宅数,住宅,1,2008,2008,2008
2009年以降における住宅の耐震改修工事をした持ち家総数,住宅,1,2013,2013,2013
２０１１～２０１３年９月建築住宅数,住宅,1,2013,2013,2013
2014年以降における住宅の耐震改修工事をした持ち家総数,住宅,1,2018,2018,2018
２０１６～２０１８年９月建築住宅数,戸,1,2018,2018,2018
２０１６～２０２０年建築住宅数,戸,1,2023,2023,2023
2019年以降における住宅の耐震改修工事をした持ち家総数,戸,1,2023,2023,2023
２０２１～２０２３年９月建築住宅数,戸,1,2023,2023,2023
オートロック式の共同住宅に住む主世帯数,世帯,1,2023,2023,2023
スマートフォンの1000世帯当たり所有数量（二人以上の世帯）,台,1,2014,2014,2014
スマートフォンの1000世帯当たり所有数量（二人以上の世帯のうち勤労者世帯）,台,1,2014,2014,2014
その他の小売業売場面積,㎡,1,2007,2007,2007
タブレット端末の1000世帯当たり所有数量（二人以上の世帯）,台,1,2014,2014,2014
パソコン（デスクトップ型）の1000世帯当たり所有数量（二人以上の世帯のうち勤労者世帯）,台,1,2014,2014,2014
パソコン（ノート型）の1000世帯当たり所有数量（二人以上の世帯）,台,1,2014,2014,2014
パソコン（ノート型）の1000世帯当たり所有数量（二人以上の世帯のうち勤労者世帯）,台,1,2014,2014,2014
下水道処理人口普及率,%,1,2024,2024,2024
世帯１人当たり居住室の畳数（住宅以外の建物に居住の世帯）,畳,1,2023,2023,2023
世帯主の配偶者の収入（年間収入）（全国家計構造調査）,千円,1,2019,2019,2019
世帯主収入（年間収入）（全国家計構造調査）,千円,1,2019,2019,2019
事業・内職収入（年間収入）（全国家計構造調査）,千円,1,2019,2019,2019
事業所数（民営）,事業所,1,2021,2021,2021
他の世帯員収入（年間収入）（全国家計構造調査）,千円,1,2019,2019,2019
他県への通勤・通学者数（オートバイ）,人,1,2000,2000,2000
他県への通勤・通学者数（その他）,人,1,2000,2000,2000
他県への通勤・通学者数（ハイヤー・タクシー）,人,1,2000,2000,2000
他県への通勤・通学者数（自転車）,人,1,2000,2000,2000
企業等数,企業,1,2021,2021,2021
住宅・土地のための負債（二人以上の世帯）（全国家計構造調査）,千円,1,2019,2019,2019
住宅・土地のための負債（二人以上の世帯のうち勤労者世帯）（全国家計構造調査）,千円,1,2019,2019,2019
住宅・土地のための負債割合（二人以上の世帯）（全国家計構造調査）,%,1,2019,2019,2019
住宅以外の建物に居住の世帯人員,人,1,2023,2023,2023
住宅以外の建物に居住の世帯数,世帯,1,2023,2023,2023
児童生徒一人当たりの学習用ＰＣ台数（中学校）,台／人,1,2024,2024,2024
児童生徒一人当たりの学習用ＰＣ台数（小学校）,台／人,1,2024,2024,2024
児童生徒一人当たりの学習用ＰＣ台数（高等学校）,台／人,1,2024,2024,2024
最寄りの保育所までの距離が１００～２００ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの保育所までの距離が１００～２００m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの保育所までの距離が１０００ｍ以上の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの保育所までの距離が１０００m以上の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの保育所までの距離が１００ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの保育所までの距離が１００m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの保育所までの距離が２００～５００ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの保育所までの距離が２００～５００m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの保育所までの距離が５００～１０００ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
最寄りの保育所までの距離が５００～１０００m未満の住宅に住んでいる普通世帯数,世帯,1,2018,2018,2018
最寄りの老人デイサービスセンターまでの距離が１０００～２０００ｍ未満の住宅に住んでいる主世帯数,世帯,1,2023,2023,2023
